Algoritm,Dimensiune,Tip intrare,Timp mediu (s),Comparatii,Mutari,Apeluri recursive
Bubble Sort,2000,duplicate,0.2600336332495014,1983600.0,923518.0,0.0
Quick Sort,2000,duplicate,0.0008514000413318475,8883.0,8883.0,23.0
Merge Sort,2000,duplicate,0.004276899931331475,18923.0,21952.0,3999.0
Bubble Sort,2000,aproape sortat,0.1415983666665852,1996722.0,133904.0,0.0
Quick Sort,2000,aproape sortat,0.002856766494611899,19554.0,19554.0,2469.0
Merge Sort,2000,aproape sortat,0.004492366686463356,16923.0,21952.0,3999.0
Bubble Sort,3000,aleator,0.6286369998318454,4496789.0,2231826.0,0.0
Quick Sort,3000,aleator,0.004922966628024976,40134.0,40134.0,3945.0
Merge Sort,3000,aleator,0.007057566661387682,30883.0,34904.0,5999.0
Bubble Sort,3000,sortat crescator,0.0001938333734869957,2999.0,0.0,0.0
Quick Sort,3000,sortat crescator,0.003957000095397234,30893.0,30893.0,3953.0
Merge Sort,3000,sortat crescator,0.005628499823311965,16828.0,34904.0,5999.0
Bubble Sort,3000,sortat descrescator,0.9198001998787125,4498500.0,4498500.0,0.0
Quick Sort,3000,sortat descrescator,0.0038731666281819344,30893.0,30893.0,3953.0
Merge Sort,3000,sortat descrescator,0.0057671999869247275,18076.0,34904.0,5999.0
Bubble Sort,3000,duplicate,0.5590146666703125,4462185.0,2068588.0,0.0
Quick Sort,3000,duplicate,0.001159599982202053,10235.0,10235.0,23.0
Merge Sort,3000,duplicate,0.00783676669622461,30008.0,34904.0,5999.0
Bubble Sort,3000,aproape sortat,0.3379037333652377,4420685.0,254596.0,0.0
Quick Sort,3000,aproape sortat,0.00401809997856617,31279.0,31279.0,3731.0
Merge Sort,3000,aproape sortat,0.006483066827058792,27168.0,34904.0,5999.0
